D,H,X,Y,Z,date
NA,NA,NA,NA,NA,1903-01-01
NA,NA,NA,NA,NA,1903-01-02
NA,NA,NA,NA,NA,1903-01-03
NA,NA,NA,NA,NA,1903-01-04
NA,NA,NA,NA,NA,1903-01-05
NA,NA,NA,NA,NA,1903-01-06
NA,NA,NA,NA,NA,1903-01-07
NA,NA,NA,NA,NA,1903-01-08
NA,NA,NA,NA,NA,1903-01-09
NA,NA,NA,NA,NA,1903-01-10
NA,NA,NA,NA,NA,1903-01-11
NA,NA,NA,NA,NA,1903-01-12
NA,NA,NA,NA,NA,1903-01-13
NA,NA,NA,NA,NA,1903-01-14
NA,NA,NA,NA,NA,1903-01-15
NA,NA,NA,NA,NA,1903-01-16
NA,NA,NA,NA,NA,1903-01-17
NA,NA,NA,NA,NA,1903-01-18
NA,NA,NA,NA,NA,1903-01-19
NA,NA,NA,NA,NA,1903-01-20
NA,NA,NA,NA,NA,1903-01-21
NA,NA,NA,NA,NA,1903-01-22
NA,NA,NA,NA,NA,1903-01-23
NA,NA,NA,NA,NA,1903-01-24
NA,NA,NA,NA,NA,1903-01-25
NA,NA,NA,NA,NA,1903-01-26
NA,NA,NA,NA,NA,1903-01-27
NA,NA,NA,NA,NA,1903-01-28
NA,NA,NA,NA,NA,1903-01-29
NA,NA,NA,NA,NA,1903-01-30
NA,NA,NA,NA,NA,1903-01-31
NA,NA,NA,NA,NA,1903-02-01
NA,NA,NA,NA,NA,1903-02-02
NA,NA,NA,NA,NA,1903-02-03
NA,NA,NA,NA,NA,1903-02-04
NA,NA,NA,NA,NA,1903-02-05
NA,NA,NA,NA,NA,1903-02-06
NA,NA,NA,NA,NA,1903-02-07
NA,NA,NA,NA,NA,1903-02-08
NA,NA,NA,NA,NA,1903-02-09
NA,NA,NA,NA,NA,1903-02-10
NA,NA,NA,NA,NA,1903-02-11
NA,NA,NA,NA,NA,1903-02-12
NA,NA,NA,NA,NA,1903-02-13
NA,NA,NA,NA,NA,1903-02-14
NA,NA,NA,NA,NA,1903-02-15
NA,NA,NA,NA,NA,1903-02-16
NA,NA,NA,NA,NA,1903-02-17
NA,NA,NA,NA,NA,1903-02-18
NA,NA,NA,NA,NA,1903-02-19
NA,NA,NA,NA,NA,1903-02-20
NA,NA,NA,NA,NA,1903-02-21
NA,NA,NA,NA,NA,1903-02-22
NA,NA,NA,NA,NA,1903-02-23
NA,NA,NA,NA,NA,1903-02-24
NA,NA,NA,NA,NA,1903-02-25
NA,NA,NA,NA,NA,1903-02-26
NA,NA,NA,NA,NA,1903-02-27
NA,NA,NA,NA,NA,1903-02-28
NA,NA,NA,NA,NA,1903-03-01
NA,NA,NA,NA,NA,1903-03-02
NA,NA,NA,NA,NA,1903-03-03
NA,NA,NA,NA,NA,1903-03-04
NA,NA,NA,NA,NA,1903-03-05
NA,NA,NA,NA,NA,1903-03-06
NA,NA,NA,NA,NA,1903-03-07
NA,NA,NA,NA,NA,1903-03-08
NA,NA,NA,NA,NA,1903-03-09
NA,NA,NA,NA,NA,1903-03-10
NA,NA,NA,NA,NA,1903-03-11
NA,NA,NA,NA,NA,1903-03-12
NA,NA,NA,NA,NA,1903-03-13
NA,NA,NA,NA,NA,1903-03-14
NA,NA,NA,NA,NA,1903-03-15
NA,NA,NA,NA,NA,1903-03-16
NA,NA,NA,NA,NA,1903-03-17
NA,NA,NA,NA,NA,1903-03-18
NA,NA,NA,NA,NA,1903-03-19
NA,NA,NA,NA,NA,1903-03-20
NA,NA,NA,NA,NA,1903-03-21
NA,NA,NA,NA,NA,1903-03-22
NA,NA,NA,NA,NA,1903-03-23
NA,NA,NA,NA,NA,1903-03-24
NA,NA,NA,NA,NA,1903-03-25
NA,NA,NA,NA,NA,1903-03-26
NA,NA,NA,NA,NA,1903-03-27
NA,NA,NA,NA,NA,1903-03-28
NA,NA,NA,NA,NA,1903-03-29
NA,NA,NA,NA,NA,1903-03-30
NA,NA,NA,NA,NA,1903-03-31
-1.375,29381.0,29372.5398928065,-705.0257055531722,NA,1903-04-01
-1.38,29386.0,29377.476805651444,-707.7093565944971,NA,1903-04-02
-1.3783333333333334,29383.0,29374.498247680793,-706.7826377310091,NA,1903-04-03
-1.38,29388.0,29379.476225566075,-707.7575230245383,NA,1903-04-04
-1.3783333333333334,29382.0,29373.498537023348,-706.7585835963827,NA,1903-04-05
-1.3883333333333334,29346.0,29337.385305013755,-711.0129852281663,NA,1903-04-06
-1.3916666666666666,29356.0,29347.340940634076,-712.9626316876745,NA,1903-04-07
-1.3866666666666667,29367.0,29358.399825246157,-710.667785245888,NA,1903-04-08
-1.37,29362.0,29353.606737300805,-702.008199303195,NA,1903-04-09
-1.3766666666666667,29366.0,29357.52370166221,-705.5197419929261,NA,1903-04-10
-1.38,29366.0,29357.48260650515,-707.2276922940857,NA,1903-04-11
