date,observatory,component
1993-03-01,aqu,X
1993-04-01,aqu,X
1993-05-01,aqu,X
1993-08-01,aqu,X
1993-09-01,aqu,X
1993-10-01,aqu,X
1993-11-01,aqu,X
1993-10-01,aqu,Y
1993-11-01,aqu,Y
1993-10-01,aqu,Z
1993-11-01,aqu,Z

